id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
2oejEp50ZzPuQTQ6v54Evp,0.585,0.696,4,-5.6,0,0.0307,0.204,0.0,0.344,0.522,104.01,217640,4
3O0e0LHTpza0rYVDbZfQ4r,0.524,0.8059999999999999,1,-3.447,0,0.406,0.19699999999999998,0.0,0.10099999999999999,0.45,115.17200000000001,224360,4
78gehVtWGXDtVodeU0IyDe,0.715,0.649,6,-11.574000000000002,1,0.25,0.0354,0.0,0.266,0.738,147.935,181884,4
7MkFd0UDHlILDrhBjGZH5K,0.708,0.795,1,-4.71,1,0.11599999999999999,0.0339,0.0,0.36200000000000004,0.731,95.039,218996,4
4p9aWfBThbAeVuqhzFnBxl,0.685,0.688,10,-6.827999999999999,1,0.0313,0.17300000000000001,0.0,0.425,0.5379999999999999,134.982,266775,4
3BnDZeuKBHTnv4ABHNRKx9,0.64,0.643,1,-5.836,0,0.0277,0.000857,6.37e-06,0.129,0.6990000000000001,110.009,221867,4
0otRX6Z89qKkHkQ9OqJpKt,0.344,0.5589999999999999,9,-7.182,1,0.0288,0.0391,0.0,0.107,0.244,150.107,248373,4
1N7CHs4eGjgr3gjyUgq75Y,0.8240000000000001,0.8590000000000001,2,-5.667999999999999,1,0.302,0.0492,0.0,0.28,0.903,77.973,102840,4
3TWSar7EBNWZVeEWqDSjpw,0.935,0.505,1,-7.155,0,0.0931,0.0508,0.0,0.0841,0.183,128.04399999999998,198173,4
5PNcJn4oFNvlRfrZBHfqWh,0.611,0.782,8,-4.989,1,0.0475,0.149,0.0,0.115,0.915,101.31299999999999,188053,4
5o8lxcSYAj8uXTiIHoyyA9,0.672,0.752,4,-4.8660000000000005,1,0.0843,0.0046,0.00047000000000000004,0.055999999999999994,0.429,116.945,211838,4
53cGGBxGPaRjP0HVUESyW5,0.5660000000000001,0.765,2,-6.337000000000001,1,0.0439,0.0248,0.0,0.0783,0.604,156.036,196440,4
2SbIarT6RP85tisGUGzCud,0.838,0.649,11,-5.806,1,0.193,0.17300000000000001,1.93e-06,0.149,0.746,117.00399999999999,193333,4
2cYALQZNXmuFGp2ecgpKMa,0.563,0.28300000000000003,2,-11.857999999999999,1,0.0395,0.872,0.000143,0.0899,0.228,106.973,204067,4
0eWOYqgysbSfsiCKl02xVN,0.547,0.7290000000000001,9,-6.117999999999999,1,0.0293,0.023,5.429999999999999e-05,0.225,0.431,141.981,208308,4
6mf7BNgXs8JipPr2QILnyN,0.503,0.596,7,-7.093999999999999,1,0.0263,0.0028,0.0112,0.109,0.16699999999999998,108.897,257547,4
439X8jGytErRiPnaoUJHju,0.835,0.527,7,-7.272,0,0.128,0.204,0.00042300000000000004,0.28300000000000003,0.611,106.00299999999999,218200,4
3DBwDqXgldSDm9FSlYSllK,0.948,0.588,1,-6.0089999999999995,1,0.37799999999999995,0.0834,0.0,0.10300000000000001,0.41600000000000004,104.031,129808,4
13JyykwyYQ3T5QxxL34ukQ,0.667,0.635,11,-5.761,0,0.0518,0.0503,0.0,0.36700000000000005,0.478,98.01100000000001,212927,4
2NVpYQqdraEcQwqT7GhUkh,0.799,0.878,1,-7.109,1,0.0434,0.18899999999999997,0.000105,0.14,0.816,104.28399999999999,280853,4
0ClPIeT6MSgfSgQ9ZrJbAq,0.7490000000000001,0.535,4,-6.785,1,0.0336,0.0131,3.65e-05,0.0982,0.601,123.042,196607,4
4w9TBRGhvbhiLQB8jVCusl,0.5329999999999999,0.9670000000000001,2,-3.0660000000000003,1,0.057,0.0426,0.00043200000000000004,0.132,0.603,95.008,219482,4
6wyr4ReB05D9sJB1Rsmcqo,0.826,0.8170000000000001,2,-4.081,1,0.0921,0.00502,1.09e-05,0.294,0.168,97.053,235497,4
7mUuarQfB0E0Xs80Vzd2gw,0.8340000000000001,0.738,8,-6.904,0,0.19899999999999998,0.2,0.0,0.0797,0.6559999999999999,89.99,217260,4
036GQb6SETOJJG8BxJTNxc,0.71,0.925,0,-3.3289999999999997,1,0.0359,0.039,0.0,0.127,0.93,118.024,222987,4
7cP1sike8MEDPfys1g4fYi,0.653,0.7090000000000001,5,-3.19,1,0.0654,0.0699,0.0,0.0878,0.672,87.01,171437,4
67citk3uzWs5qbaIVKTeg8,0.575,0.8440000000000001,3,-1.7719999999999998,0,0.0633,0.226,0.0,0.0538,0.542,87.007,193333,4
4OkBwma6nkPkISFFvPgB9l,0.7190000000000001,0.669,2,-4.84,1,0.0274,0.522,1.18e-05,0.13699999999999998,0.221,110.059,188573,4
0kjarPlpe1PpBJskSaEDwT,0.5720000000000001,0.34299999999999997,7,-7.147,1,0.0407,0.8240000000000001,0.0,0.0621,0.163,133.04,294440,4
5mkAxp8tkj3ffQorJXk6U5,0.44299999999999995,0.8859999999999999,7,-4.083,0,0.128,8.170000000000001e-05,0.319,0.951,0.494,155.21200000000002,160415,4
4NNHQDunymwuqqflemI1m3,0.727,0.467,0,-16.801,1,0.165,0.00108,0.9359999999999999,0.0472,0.966,159.97899999999998,125202,4
2CGDxXXYbkPOyRXHzQbqkT,0.609,0.935,6,-2.9410000000000003,1,0.0479,0.0029,0.000359,0.188,0.498,95.95700000000001,252400,4
6biq5BjD7UAXpefEgDVbp5,0.6629999999999999,0.6859999999999999,4,-4.5489999999999995,0,0.0304,0.124,0.0,0.11199999999999999,0.444,111.971,187333,4
6ebkx7Q5tTxrCxKq4GYj0Y,0.616,0.8690000000000001,0,-3.911,1,0.0327,0.0283,0.0,0.064,0.473,127.96600000000001,234560,4
10KNL7VQECMVOWA3HGxBQY,0.838,0.713,0,-4.21,0,0.0877,0.46399999999999997,6.64e-05,0.141,0.95,96.988,191999,4
6sXLDERR5PP1aQlWVlaaNl,0.499,0.424,7,-6.365,1,0.0268,0.665,0.000117,0.0979,0.193,138.594,217733,4
0XToVIgw1PRZB77SEe42GA,0.364,0.937,8,-4.427,1,0.0898,0.006790000000000001,0.000135,0.0403,0.509,157.991,182291,4
1Au3FoCGdYXtecmFc5s2l1,0.503,0.858,6,-4.751,0,0.0479,0.000193,4.270000000000001e-05,0.37799999999999995,0.442,139.562,186000,4
3DbBgbnDUOml329rAp2Tbr,0.905,0.562,8,-7.8839999999999995,1,0.0662,0.45299999999999996,0.000285,0.13,0.507,139.997,206500,4
1FIv5SzIBWmCF5Xmt8N6BD,0.35100000000000003,0.852,11,-5.104,0,0.34299999999999997,0.00462,0.0,0.451,0.556,162.005,155611,4
2EqlS6tkEnglzr7tkKAAYD,0.5329999999999999,0.376,9,-11.913,0,0.0393,0.0302,0.248,0.0926,0.187,165.007,259947,4
48Kszfw1hinlKdMrnE85sg,0.684,0.433,0,-6.789,1,0.0323,0.16699999999999998,2.04e-06,0.163,0.406,91.007,174693,4
6YNDDWhMqM0BjNJuciXzG5,0.84,0.32899999999999996,4,-12.842,0,0.0447,0.856,0.00218,0.0884,0.545,105.038,166687,4
6XoOA62cqX4CFtfidTIxbj,0.524,0.156,7,-13.419,1,0.035,0.8270000000000001,9.25e-05,0.11599999999999999,0.41,150.093,166646,4
5hoIOyMDt2cQx6DU0UyiBj,0.6609999999999999,0.6759999999999999,5,-6.377000000000001,1,0.139,0.134,1.68e-06,0.109,0.494,171.951,184889,4
1CwRFMS5BYudsGXaY0k48M,0.763,0.83,9,-4.496,0,0.0457,0.0685,0.00505,0.062,0.87,89.98,193166,4
7knLcYCOSaURD0d7HUULFM,0.825,0.807,6,-5.752999999999999,1,0.0949,0.0732,4.79e-06,0.138,0.816,103.053,218827,4
2QJcrJNa4KGxQ6bw0MH3Zx,0.662,0.331,6,-8.35,1,0.0407,0.8690000000000001,0.0,0.114,0.43200000000000005,113.779,202447,3
4jEJEJHmbR7WyZF6mz9Uvr,0.7340000000000001,0.862,4,-2.793,0,0.115,0.271,0.0,0.0681,0.7909999999999999,123.009,182660,4
6yIGZp1AaFBoDczu3b4hVU,0.8059999999999999,0.7559999999999999,7,-4.093,0,0.20800000000000002,0.385,0.0,0.11,0.637,141.97,283867,4
4tJi4dodnpJ0MSKj2w6OkP,0.475,0.322,11,-7.401,0,0.0481,0.732,8.599999999999999e-06,0.107,0.26899999999999996,76.604,280680,4
2VodMmjqeKS64jl41qfd3D,0.672,0.359,10,-8.561,1,0.0304,0.368,0.0,0.10800000000000001,0.377,80.069,232176,3
37eGbhE1xVFSvcKkqGb6i1,0.828,0.588,2,-7.14,1,0.11800000000000001,0.0156,0.0,0.124,0.598,94.052,224681,4
6TYlDTa9AQDvjqwbxlvFyI,0.37200000000000005,0.355,8,-8.436,0,0.03,0.754,0.0,0.16699999999999998,0.142,126.705,237427,4
2nMOodYNHBAQ3Kc1QNimZU,0.469,0.785,5,-4.015,0,0.0664,0.133,1.63e-06,0.0931,0.79,89.71700000000001,209583,4
4H1ScKTo6abUt8yTXDewct,0.519,0.738,7,-5.452000000000001,1,0.0327,0.133,0.0,0.0986,0.506,155.972,200416,4
54PSHIY4nF4CxtwBpSOqW6,0.6609999999999999,0.562,10,-9.011000000000001,0,0.0399,0.261,2.41e-06,0.16399999999999998,0.929,92.014,248858,4
7FbKipScVxkjQxQXwTd0gL,0.941,0.7290000000000001,6,-7.56,0,0.24600000000000002,0.146,0.00451,0.18,0.718,118.02600000000001,217881,4
2iObjOsy2vpsariW4Y7hQg,0.9,0.48200000000000004,11,-8.98,0,0.42100000000000004,0.201,0.0,0.106,0.68,127.866,114965,4
60DhxXRn8aGnZWUM634Cyh,0.6579999999999999,0.763,11,-4.711,1,0.0277,0.0287,0.0,0.12300000000000001,0.466,142.974,191425,4
13BdZaexiYI6sYpfJPFoIk,0.311,0.0484,5,-25.136999999999997,1,0.044000000000000004,0.9890000000000001,0.92,0.122,0.0997,163.667,254071,3
17Efhyf4A96n0EFXKeB7Ya,0.5820000000000001,0.6809999999999999,5,-6.138,1,0.0458,0.342,0.0,0.18600000000000003,0.273,95.995,230000,4
283LAlCpfArRZOXPfkOQj0,0.634,0.6920000000000001,1,-5.646,0,0.0997,0.00586,0.00011599999999999999,0.0726,0.0839,140.029,236931,4
2b9lp5A6CqSzwOrBfAFhof,0.45299999999999996,0.9059999999999999,9,-4.001,1,0.115,0.361,0.0005690000000000001,0.26,0.473,137.575,296200,4
2MvnLjVwhhCETaRvkomins,0.484,0.879,4,-5.138999999999999,0,0.0555,0.0119,0.00011,0.114,0.11599999999999999,94.088,235208,4
3V3JxDpiUg0RAt1Mfbn6Ht,0.7170000000000001,0.617,9,-7.385,0,0.34299999999999997,0.244,0.0,0.14800000000000002,0.654,152.049,233684,4
15IgHEkeO9gSqrKilaEh8b,0.604,0.49200000000000005,4,-5.207000000000001,0,0.0288,0.007490000000000001,0.0,0.11,0.385,121.125,208387,4
5HuaHij4kVpfEVv93MYCeW,0.5589999999999999,0.562,11,-5.6739999999999995,1,0.0325,0.203,9.48e-06,0.17,0.428,132.062,209907,4
32h6yQGn4oAhZ0HRsTMX26,0.622,0.8,5,-5.819,1,0.0425,0.0505,0.0,0.0619,0.58,110.977,230707,4
7E91ECLi2J4L21tEX0RBHn,0.677,0.878,11,-3.497,0,0.213,0.0883,0.0,0.154,0.22699999999999998,90.04799999999999,192571,4
0psWKCR3qW2qqyCTAbCFtO,0.76,0.596,2,-8.902000000000001,1,0.193,0.54,0.00025699999999999996,0.354,0.7040000000000001,90.021,168747,4
3Lkd1ZtAUijgrtHp5s9y13,0.5539999999999999,0.618,10,-7.105,1,0.0382,0.146,1.27e-05,0.255,0.138,95.714,219046,4
6SYSu569pfYdkDT9A5lZqi,0.845,0.813,4,-2.9789999999999996,0,0.077,0.111,0.0024100000000000002,0.174,0.586,90.98,198320,4
6YdQgWSpsxhVeX6Xmv3IFJ,0.5660000000000001,0.66,1,-4.039,1,0.0479,0.0156,0.0,0.23399999999999999,0.52,162.159,179979,3
5AoTJrmdVgoZ4OYo4g5lPz,0.542,0.95,1,-2.279,1,0.0576,0.154,4e-06,0.301,0.41700000000000004,109.005,246693,4
2jqfCjRRmqaTBgiJpwCAV3,0.722,0.9420000000000001,4,-2.9989999999999997,1,0.046,0.00788,0.0013800000000000002,0.344,0.7120000000000001,124.979,190547,4
2XU0oxnq2qxCpomAAuJY8K,0.8240000000000001,0.588,6,-6.4,0,0.0924,0.6920000000000001,0.00010400000000000001,0.149,0.513,98.027,209438,4
4fxz9qgPY0L2EWsbmj5N5j,0.475,0.547,3,-7.702999999999999,1,0.0603,0.769,0.00106,0.107,0.284,168.045,254705,4
7LZN7FkxHZk6maiN6NdI2i,0.604,0.655,9,-7.087999999999999,1,0.0273,0.109,0.0019,0.125,0.59,115.038,180413,4
5mYujkN6d2ud1V4yqcR78l,0.392,0.621,3,-5.912000000000001,0,0.285,0.0512,0.0,0.147,0.26,179.706,169439,3
6SRWhUJcD2YKahCwHavz3X,0.43,0.606,4,-5.115,0,0.0431,0.131,0.0,0.17300000000000001,0.12300000000000001,169.988,211680,4
5lGJUXiehHtpP3gWJp2Vet,0.716,0.74,4,-8.78,0,0.0779,0.595,0.0295,0.0979,0.28800000000000003,89.988,185455,4
5lwVd35Zg6DJ4qibVMq99H,0.747,0.825,6,-2.903,1,0.0566,0.0487,0.0,0.107,0.866,94.006,219773,4
3v5OftOHxaVpaaJ8NArHos,0.6970000000000001,0.7709999999999999,7,-6.222,0,0.0634,0.535,0.00274,0.163,0.662,83.986,199507,4
3yXP1unIs1X9U5FbEarv7e,0.8370000000000001,0.691,9,-6.407,1,0.337,0.012,0.0,0.191,0.675,162.114,68147,4
1tm4Bl2E5RwTevOiBs4gtH,0.535,0.925,7,-3.012,1,0.239,0.0032,0.000359,0.0316,0.9490000000000001,169.90099999999998,170040,4
2eaSDsmv2uhKwFbbPu3uBZ,0.638,0.69,11,-6.709,1,0.0531,0.0788,0.0,0.184,0.619,120.04799999999999,175173,4
77Ht6FFAeyHgKl6X87mnTk,0.426,0.946,10,-3.089,0,0.0822,6.92e-05,7.04e-05,0.331,0.433,174.05200000000002,184893,4
5gsW8TMmNVnevjq13h0Nlp,0.762,0.813,8,-3.863,0,0.11800000000000001,0.248,0.0,0.0795,0.6,108.934,247174,4
7i9AEaOWJrfVBsinUSefma,0.8320000000000001,0.655,3,-6.195,0,0.0676,0.488,0.0,0.10300000000000001,0.7829999999999999,94.99799999999999,236973,4
2bPGTMB5sFfFYQ2YvSmup0,0.521,0.895,7,-5.242000000000001,1,0.0442,5.539999999999999e-05,0.349,0.0985,0.237,120.117,322340,4
7MiZjKawmXTsTNePyTfPyL,0.391,0.396,1,-8.621,0,0.18899999999999997,0.7020000000000001,0.405,0.315,0.19899999999999998,99.11200000000001,131272,5
3lr9bcjeb2ROhhu7sogSba,0.45399999999999996,0.429,6,-9.193,0,0.0366,0.406,0.000713,0.11199999999999999,0.475,86.48100000000001,225293,4
3FpmWMmuQfQLpyVD7t5CCE,0.575,0.746,2,-5.204,1,0.324,0.142,0.0,0.106,0.235,96.113,285048,4
1z9kQ14XBSN0r2v6fx4IdG,0.564,0.71,11,-4.92,0,0.0461,0.00125,0.0,0.109,0.39299999999999996,91.97200000000001,225147,4
5NzCr1uxJEgmZeK2KoVZrR,0.922,0.563,1,-6.8629999999999995,1,0.43200000000000005,0.205,3.05e-06,0.37,0.25,116.095,165411,4
2SytGgja3g2R2N9lzV6n3E,0.502,0.91,7,-2.7689999999999997,1,0.107,0.04,0.0,0.319,0.588,176.084,249215,4
1pGcfOz4p1Ds35ICL0lX5k,0.856,0.7959999999999999,4,-5.322,0,0.40399999999999997,0.16,0.0,0.132,0.44799999999999995,162.053,166001,4
3yuayr8sjIrIeqaPuvYOWn,0.741,0.52,9,-8.201,0,0.106,0.735,0.0,0.321,0.5660000000000001,135.343,166279,4
7jVCxMS6dYUagRMVYv9Dah,0.355,0.8690000000000001,6,-6.459,0,0.7020000000000001,0.456,0.0,0.257,0.314,161.985,298653,4
4UrzVtq28sccBKVf6XDuAc,0.812,0.738,6,-5.296,0,0.0749,0.105,0.000482,0.0449,0.9640000000000001,105.99799999999999,167930,4
7xPzc46jIlrvO5gzazcWMy,0.595,0.575,9,-7.2139999999999995,1,0.0342,0.000651,0.00108,0.11,0.354,134.018,212325,4
7vVYzG2N1yuRyQgtbZ0cTB,0.502,0.0549,0,-14.07,1,0.0347,0.929,0.414,0.182,0.794,99.796,94250,4
24oe9ZmXPTCZ0mtbi49j2K,0.644,0.8290000000000001,1,-5.52,1,0.43200000000000005,0.025,0.0,0.0779,0.49700000000000005,142.326,66316,5
5vDCp6yZAikAoJ6NOEEFdp,0.35600000000000004,0.6609999999999999,11,-9.818,1,0.0633,0.129,0.0,0.114,0.551,99.95100000000001,193187,4
3Pz9konqP1wwaXkNagNNT7,0.495,0.43700000000000006,11,-6.641,0,0.304,0.23600000000000002,0.0,0.068,0.599,203.15099999999998,202080,4
4WMBl2wiGUSGa5C7tfQEAo,0.8009999999999999,0.55,10,-11.044,0,0.209,0.365,0.0234,0.11699999999999999,0.609,94.993,293933,4
4ziiAuFyXiY1HNSLGM1xv8,0.862,0.5,2,-6.875,1,0.276,0.23199999999999998,0.0,0.657,0.6970000000000001,76.992,203486,4
2sLsLteWJAECcxyx8gMjXs,0.6829999999999999,0.5760000000000001,5,-4.42,0,0.0272,0.493,0.0,0.0988,0.5,119.87799999999999,135573,4
7MFL1GD1NtffPkogskoilF,0.841,0.479,6,-7.41,0,0.0925,0.545,7.35e-05,0.11199999999999999,0.0978,130.016,175409,4
4QGHin0gSqzPrPJhPU5gWn,0.57,0.324,4,-7.8660000000000005,1,0.0374,0.8370000000000001,0.0,0.109,0.13699999999999998,79.858,213091,3
7evg0ZUDSNyIKpi7EPTuBq,0.684,0.49200000000000005,6,-7.832999999999999,1,0.0318,0.0509,0.00343,0.162,0.17,103.015,187573,4
1yvFoBp2Bq1ilD0518ZpQx,0.932,0.775,7,-5.345,0,0.115,0.0184,0.0157,0.318,0.584,119.976,155990,4
0zYqFyhiTj419q56lNsjk0,0.628,0.64,6,-4.164,0,0.049,0.0992,0.0,0.138,0.409,129.815,201081,4
00Z0GIRi0l7WqQnQJCo5S2,0.36200000000000004,0.708,10,-4.046,1,0.0672,0.0226,0.0,0.0873,0.513,166.31,196160,4
3cIDxHdvGL0e25GUkUJEJL,0.925,0.774,5,-4.553,0,0.384,0.07400000000000001,0.0,0.302,0.503,106.454,175752,4
65Sqe3MwcGCoFjTYg0M7O8,0.7240000000000001,0.836,8,-4.419,1,0.25,0.172,0.000202,0.235,0.522,139.964,292207,4
3Ey11v2aiX14s4wBaYbhlp,0.701,0.778,2,-5.0760000000000005,1,0.201,0.125,0.0,0.0828,0.609,99.956,199720,4
507tQXutCPYNFkpOq8tmKF,0.752,0.706,5,-6.274,1,0.0636,0.0797,0.000752,0.129,0.33,125.041,208812,4
2V65y3PX4DkRhy1djlxd9p,0.612,0.84,11,-3.145,0,0.0509,0.11199999999999999,0.0,0.11599999999999999,0.43799999999999994,129.042,212862,4
1TkXApzsz0a6YRArjbqprt,0.665,0.619,10,-8.327,0,0.0663,0.596,0.0,0.14,0.541,137.043,138115,4
4SWWe2OYC4mqf40Gc2RSdl,0.9259999999999999,0.45399999999999996,6,-9.932,1,0.0732,0.036000000000000004,0.00042199999999999996,0.0896,0.34,119.969,224002,4
4etKC4ngPKsQDHUMnYgV3A,0.591,0.8,1,-4.956,1,0.28600000000000003,0.353,0.0,0.247,0.596,139.47299999999998,175462,4
3803fF96TYnzkSMA0M0L5H,0.664,0.45899999999999996,11,-7.335,1,0.0229,0.214,0.000193,0.467,0.35600000000000004,99.765,222413,4
5pTpFp9wr8X7uddedE7uJS,0.436,0.563,2,-9.124,1,0.0307,0.534,0.6509999999999999,0.185,0.257,92.022,332507,4
6FcNLunvzsHCVVf4TGYULM,0.633,0.655,5,-6.653,0,0.0622,0.375,0.0,0.145,0.512,74.05199999999999,225641,4
099tjv6oy2opbpCOA3nBwX,0.767,0.643,5,-5.225,1,0.10099999999999999,0.21600000000000003,0.00010400000000000001,0.0806,0.536,169.99099999999999,192452,4
0unsSKbyOO8SHzEX6vMhVf,0.313,0.161,8,-17.658,0,0.0375,0.948,0.887,0.107,0.171,145.655,99187,3
571OzyXQx3YLBIPI1kbAeo,0.691,0.742,7,-6.928,0,0.069,0.397,0.0,0.36200000000000004,0.614,170.015,197029,4
5EL8hqM8YQJHKKnzGdahly,0.5529999999999999,0.45799999999999996,8,-10.796,1,0.0381,0.325,9.71e-05,0.0583,0.247,165.80700000000002,314867,4
1Z6HL87hCbjrmlhunxj0mK,0.177,0.142,0,-22.274,1,0.0427,0.9209999999999999,0.96,0.124,0.068,132.675,207981,4
0ofHAoxe9vBkTCp2UQIavz,0.828,0.49200000000000005,0,-9.744,1,0.0276,0.0644,0.00428,0.128,0.789,120.15100000000001,257800,4
1SKRlqFgMVRcILCxhIMsoa,0.843,0.515,0,-6.631,1,0.28300000000000003,0.0666,0.0,0.114,0.34600000000000003,119.99600000000001,232013,4
6p6WrBXONAaXj7y2N5xg91,0.632,0.872,6,-4.242,1,0.0638,0.14,0.0,0.131,0.33899999999999997,119.969,203213,4
1O01cSag3DaCGneWQgPBL4,0.95,0.573,0,-6.31,1,0.138,0.0030600000000000002,0.0,0.0887,0.5489999999999999,120.03200000000001,121000,4
4nd8tEIwJ59u00sVLWkjeL,0.0817,0.113,5,-17.016,1,0.0407,0.7340000000000001,0.907,0.0706,0.0358,83.79899999999999,336830,3
1Spmq0UazGU6ovMIlGldZX,0.727,0.852,1,-4.6819999999999995,1,0.0803,0.166,0.0,0.122,0.922,110.01700000000001,214652,4
00emjlCv9azBN0fzuuyLqy,0.76,0.887,9,-1.993,1,0.0409,0.037000000000000005,0.0,0.138,0.24,130.018,193160,4
3kijcyXHIMt5ErTq83t3TX,0.764,0.895,0,-5.4270000000000005,1,0.0587,0.446,0.0,0.28,0.8909999999999999,110.00399999999999,282662,4
1DqdF42leyFIzqNDv9CjId,0.754,0.804,4,-3.177,1,0.0853,0.0033200000000000005,0.0,0.0329,0.818,119.96799999999999,203867,4
5ukTyGI2xoGVVvsjlTACEL,0.637,0.7070000000000001,10,-5.415,0,0.0478,0.024,0.0,0.163,0.42700000000000005,89.93799999999999,226667,4
2W9QUD9YJ4SERyzu25IwbU,0.45299999999999996,0.968,11,-4.734,0,0.10400000000000001,0.0162,5.94e-05,0.153,0.43200000000000005,75.102,148000,4
2txofPPP3lkiNLTUUHeJHS,0.5760000000000001,0.46,5,-4.173,1,0.24600000000000002,0.47600000000000003,0.0,0.107,0.625,176.185,158099,4
4CMrdHWqic0usIZfTrKoI3,0.799,0.301,7,-11.360999999999999,1,0.185,0.195,0.0,0.0816,0.511,100.02600000000001,186587,4
1tDWVeCR9oWGX8d5J9rswk,0.359,0.579,10,-10.765,1,0.0406,0.0591,0.746,0.0686,0.135,68.102,130429,4
4s7U2mS26ab7GFtgeUcwKA,0.606,0.36,3,-7.231,1,0.184,0.509,9.549999999999999e-05,0.105,0.0391,72.476,240068,4
6pEoCqHF6gSqgpwBR57RR1,0.8540000000000001,0.804,5,-4.507,1,0.0452,0.145,0.0617,0.0767,0.856,127.993,151880,4
5sMugAU31Ug5SAUUbhBIKU,0.7859999999999999,0.606,7,-6.001,1,0.125,0.0271,6.6e-05,0.106,0.6809999999999999,180.03,151558,4
2jRmKc69qzGKzGU9SdH5u7,0.765,0.725,3,-3.391,0,0.142,0.00471,0.000194,0.154,0.578,75.003,146264,4
0vABJIxyZoI2BKV3a1m1uP,0.754,0.9390000000000001,5,-1.953,0,0.0387,0.124,0.00281,0.293,0.853,122.006,175082,4
3AV5GK7R0dZa0HTwDg8yDU,0.446,0.743,1,-6.068,0,0.155,0.10300000000000001,1.9699999999999998e-05,0.106,0.4,87.49,399320,4
3FvNYN0hDxJim8Wb1AJiwO,0.687,0.833,4,-6.827999999999999,0,0.0627,0.222,0.0,0.141,0.28,114.999,195541,4
2igwFfvr1OAGX9SKDCPBwO,0.491,0.956,11,-1.538,1,0.392,0.0295,0.0,0.46,0.8109999999999999,173.585,276920,4
1POJOJDF6kE1XrVPpewmX0,0.637,0.28600000000000003,1,-12.556,1,0.0288,0.335,0.203,0.0987,0.235,116.34899999999999,226040,3
54gRDmRg1JYkEmrxkqyOu8,0.6629999999999999,0.6990000000000001,11,-5.685,0,0.0359,0.0274,0.0,0.41,0.623,124.926,165120,4
4zB544yCIaSw3cuHltMCRJ,0.574,0.865,8,-4.0280000000000005,1,0.040999999999999995,0.00121,2.92e-06,0.10800000000000001,0.669,119.068,181707,4
14oQGWPqh5BriU78hT19CE,0.725,0.504,6,-3.5439999999999996,0,0.0471,0.31,0.0,0.11599999999999999,0.0723,140.023,114313,4
3jnbd5B8VdKIXXySIBciuF,0.598,0.5589999999999999,1,-7.22,0,0.083,0.637,0.0,0.13699999999999998,0.254,145.822,248803,4
5w8wL9IpVlOerzOzOvkjvG,0.785,0.726,2,-4.209,1,0.0387,0.0739,4.01e-06,0.316,0.18100000000000002,119.963,248053,4
4YK8KPxJmYLRzQmPuJJqzF,0.326,0.5770000000000001,2,-9.843,1,0.106,0.753,1.56e-05,0.382,0.23,95.50200000000001,471813,4
08tZc6TFKaI2GczGpe3thf,0.551,0.619,9,-9.513,1,0.0356,0.306,7.56e-05,0.087,0.32799999999999996,77.01,299786,4
7d1mJfHg2bjwbuxpdt8LUK,0.405,0.5539999999999999,9,-7.497000000000001,1,0.0313,0.124,0.085,0.251,0.29,113.977,244960,4
1TU7prccGLiAY0y59oa1at,0.616,0.6809999999999999,7,-7.265,1,0.0304,0.0572,0.0,0.0899,0.353,111.94200000000001,178323,4
1OfEfwXp9IKC5qRTtiGUWg,0.66,0.83,5,-5.099,1,0.028999999999999998,0.292,0.0,0.141,0.856,122.079,194840,4
5b6zAh5CNRv6dN5JrMNtmk,0.615,0.8759999999999999,3,-2.8810000000000002,1,0.033,0.162,0.0,0.11699999999999999,0.7440000000000001,98.045,186587,4
3cBbeY7DCckx8eEQ70AM5y,0.34299999999999997,0.321,7,-9.53,0,0.0357,0.514,0.000505,0.23199999999999998,0.44,119.096,223405,5
0h9fnCSnbUgOEgibnQByFv,0.512,0.45299999999999996,2,-8.991,1,0.0291,0.7709999999999999,0.0914,0.065,0.23600000000000002,124.05,258533,4
2dZ0PelHrnlIEGJ6nwpcW1,0.728,0.8859999999999999,2,-8.097999999999999,1,0.0579,0.311,0.0441,0.0834,0.8370000000000001,145.75,179976,4
6wFpWuVxpcYWXw7xzj0Wpt,0.753,0.569,7,-6.027,1,0.0634,0.47100000000000003,3.37e-06,0.304,0.752,90.994,218893,3
49OsRGWTYgGPtZSRsSuNCa,0.8240000000000001,0.6629999999999999,0,-4.558,1,0.0799,0.00822,1.31e-05,0.0507,0.557,117.93299999999999,192070,4
7BZtzkbV48eu0sGKhHP7R9,0.872,0.718,6,-3.238,0,0.22899999999999998,0.114,0.0,0.33299999999999996,0.833,112.98100000000001,143191,4
5e4LIAQI0bClLazNf2gZV0,0.0,0.478,11,-16.569000000000003,0,0.0,0.927,0.0,0.335,0.0,0.0,14627,0
49lHDhDMadb0YXVMsLs0gy,0.0933,0.163,0,-18.581,0,0.0452,0.99,0.973,0.0973,0.0363,66.11,276769,4
4c2cdWv3GLKoP12tY0OzZl,0.698,0.789,11,-5.736000000000001,1,0.203,0.126,0.0,0.0768,0.8140000000000001,99.83,223387,4
7gVGBGI4ZqvkYBlh2LdrQy,0.483,0.858,9,-2.94,0,0.0346,0.0559,0.00107,0.514,0.7120000000000001,188.055,357419,4
35LniQHqzqyF951R3ULsVb,0.47600000000000003,0.542,6,-11.085999999999999,1,0.0417,0.769,0.0579,0.10300000000000001,0.152,126.051,324920,4
5UivJ02lC3RH9MmAysIltU,0.40299999999999997,0.41200000000000003,6,-8.863,1,0.0286,0.0247,0.0,0.128,0.064,136.05,371775,4
